"id","Coloring strategy","Coloring strategy percent","Framed","Framed percent","Layout","Layout percent","Palette","Palette percent","Scene ","Scene  percent","Shading","Shading percent","rarity","rank","id again"
449,"Group",45.33,"Yep",95.83,"Balance",54.17,"Paddle",2,"Flat",93.83,"Noon",54.33,"0.239915032029075270259000",488,449
450,"Random",19.17,"Yep",95.83,"Balance",54.17,"Hotshot",5.33,"Flat",93.83,"Noon",54.33,"0.270390274697838051132237",502,450
451,"Random",19.17,"Yep",95.83,"Order",29.83,"Pink Spider",3,"Flat",93.83,"Bright Evening",10,"0.015425520435233373503503",121,451
452,"Main",24.33,"Nope!",4.17,"Balance",54.17,"Nightlife",2.33,"Flat",93.83,"Bright Evening",10,"0.001201530049886994624617",28,452
453,"Single",11.17,"Nope!",4.17,"Balance",54.17,"Cold Duo",1.67,"Flat",93.83,"Noon",54.33,"0.002148057765331311871199",42,453
454,"Group",45.33,"Yep",95.83,"Chaos",16,"Green Spider",3.67,"Flat",93.83,"Bright Morning",9.67,"0.023144161146439974630074",159,454
455,"Group",45.33,"Yep",95.83,"Order",29.83,"Mural",2.5,"Flat",93.83,"Noon",54.33,"0.165143654361900399374363",443,455
456,"Random",19.17,"Yep",95.83,"Balance",54.17,"Honeypot",1.67,"Flat",93.83,"Noon",54.33,"0.084718904079810433693787",347,456
457,"Group",45.33,"Yep",95.83,"Balance",54.17,"Hotshot",5.33,"Cube",1.67,"Bright Morning",9.67,"0.002025425143827104708383",37,457
458,"Group",45.33,"Yep",95.83,"Balance",54.17,"Golden Duo",1,"Flat",93.83,"Evening",11.17,"0.024662717722848982726536",168,458
459,"Single",11.17,"Yep",95.83,"Balance",54.17,"Giftcard",3.83,"Flat",93.83,"Noon",54.33,"0.113212320502306118541469",378,459
460,"Group",45.33,"Yep",95.83,"Balance",54.17,"Pink Spider",3,"Flat",93.83,"Morning",9.33,"0.061800310569609939737035",306,460
461,"Group",45.33,"Yep",95.83,"Balance",54.17,"Romeo",1.5,"Flat",93.83,"Morning",9.33,"0.030900155284804969868517",198,461
462,"Group",45.33,"Yep",95.83,"Order",29.83,"Blue Spider",3.67,"Flat",93.83,"Bright Evening",10,"0.044621918756353719237584",247,462
463,"Group",45.33,"Yep",95.83,"Order",29.83,"Revolucion",3.67,"Flat",93.83,"Noon",54.33,"0.242430884603269752863852",493,463
464,"Main",24.33,"Yep",95.83,"Balance",54.17,"Alpha Dog",0.83,"Flat",93.83,"Bright",5.5,"0.005409846354682039219763",64,464
465,"Group",45.33,"Yep",95.83,"Balance",54.17,"Docks",2.67,"Flat",93.83,"Evening",11.17,"0.065849456320006771736786",318,465
466,"Main",24.33,"Yep",95.83,"Order",29.83,"Docks",2.67,"Flat",93.83,"Evening",11.17,"0.019462696092575750700382",142,466
467,"Group",45.33,"Yep",95.83,"Order",29.83,"Paddle",2,"Flat",93.83,"Noon",54.33,"0.132114923489520308397260",403,467
468,"Group",45.33,"Yep",95.83,"Order",29.83,"Mural",2.5,"Flat",93.83,"Bright Evening",10,"0.030396402422584279517936",192,468
469,"Group",45.33,"Yep",95.83,"Balance",54.17,"Cherfi",1.5,"Flat",93.83,"Morning",9.33,"0.030900155284804969868517",197,469
470,"Group",45.33,"Yep",95.83,"Balance",54.17,"Atlas",5.67,"Flat",93.83,"Bright Morning",9.67,"0.121059058527691540407822",388,470
471,"Main",24.33,"Yep",95.83,"Chaos",16,"Honeypot",1.67,"Cube",1.67,"Bright Morning",9.67,"0.000100605794734089101588",4,471
472,"Random",19.17,"Yep",95.83,"Balance",54.17,"Hotshot",5.33,"Flat",93.83,"Evening",11.17,"0.055591006228140081579792",291,472
473,"Random",19.17,"Nope!",4.17,"Order",29.83,"Blue Spider",3.67,"Flat",93.83,"Noon",54.33,"0.004461274097713230184226",60,473
474,"Group",45.33,"Yep",95.83,"Balance",54.17,"Cold Duo",1.67,"Flat",93.83,"Bright Morning",9.67,"0.035655842635140190532983",219,474
475,"Single",11.17,"Yep",95.83,"Balance",54.17,"Honeypot",1.67,"Flat",93.83,"Noon",54.33,"0.049364118861318848074937",267,475
476,"Group",45.33,"Yep",95.83,"Order",29.83,"Shelter",0.83,"Flat",93.83,"Noon",54.33,"0.054827693248150927152196",286,476
477,"Group",45.33,"Yep",95.83,"Balance",54.17,"Punk",2.33,"Flat",93.83,"Bright Evening",10,"0.051445060245513103691639",274,477
478,"Main",24.33,"Yep",95.83,"Balance",54.17,"Blue Spider",3.67,"Flat",93.83,"Bright Morning",9.67,"0.042056844752831411271554",233,478
479,"Group",45.33,"Yep",95.83,"Order",29.83,"Giftcard",3.83,"Flat",93.83,"Bright Evening",10,"0.046567288511399115846778",255,479
480,"Random",19.17,"Yep",95.83,"Chaos",16,"Hotshot",5.33,"Flat",93.83,"Noon",54.33,"0.079864212574587561954687",341,480
481,"Group",45.33,"Yep",95.83,"Order",29.83,"Blue Spider",3.67,"Flat",93.83,"Noon",54.33,"0.242430884603269752863852",491,481
482,"Single",11.17,"Yep",95.83,"Chaos",16,"Mysore",4.83,"Flat",93.83,"Noon",54.33,"0.042169960676056640613840",235,482
483,"Group",45.33,"Yep",95.83,"Balance",54.17,"Mural",2.5,"Flat",93.83,"Bright",5.5,"0.030359209372352154165942",191,483
484,"Group",45.33,"Yep",95.83,"Chaos",16,"Hotspot",6,"Flat",93.83,"Noon",54.33,"0.212588546010625989435283",481,484
485,"Group",45.33,"Yep",95.83,"Balance",54.17,"Green Spider",3.67,"Flat",93.83,"Noon",54.33,"0.440244083773353056532329",570,485
486,"Group",45.33,"Yep",95.83,"Balance",54.17,"Mysore",4.83,"Flat",93.83,"Noon",54.33,"0.579394802350216897579571",585,486
487,"Single",11.17,"Yep",95.83,"Balance",54.17,"Truce",0.67,"Flat",93.83,"Noon",54.33,"0.019804766249750676426755",147,487
488,"Main",24.33,"Yep",95.83,"Balance",54.17,"Atlas",5.67,"Flat",93.83,"Evening",11.17,"0.075055129910798865089383",335,488
489,"Main",24.33,"Yep",95.83,"Order",29.83,"Main Course",2.83,"Corner",4.5,"Bright Morning",9.67,"0.000856489954884748086808",20,489
490,"Group",45.33,"Yep",95.83,"Balance",54.17,"Yellow Spider",4.5,"Flat",93.83,"Noon",54.33,"0.539808822065419358082750",582,490
491,"Main",24.33,"Yep",95.83,"Order",29.83,"Paddle",2,"Flat",93.83,"Noon",54.33,"0.070910127696890118409456",331,491
492,"Random",19.17,"Yep",95.83,"Chaos",16,"Mural",2.5,"Flat",93.83,"Noon",54.33,"0.037459761995585164062739",221,492
493,"Random",19.17,"Yep",95.83,"Order",29.83,"Rosewood",1.17,"Flat",93.83,"Bright",5.5,"0.003308774133357557638985",55,493
494,"Group",45.33,"Yep",95.83,"Order",29.83,"Delphi",1.5,"Flat",93.83,"Bright Evening",10,"0.018237841453550569792430",133,494
495,"Main",24.33,"Yep",95.83,"Order",29.83,"Mysore",4.83,"Flat",93.83,"Noon",54.33,"0.171247958387989646089622",448,495
496,"Main",24.33,"Yep",95.83,"Balance",54.17,"Romeo",1.5,"Flat",93.83,"Noon",54.33,"0.096577311867428863867424",359,496
497,"Main",24.33,"Yep",95.83,"Balance",54.17,"Mantis",2.33,"Flat",93.83,"Bright Evening",10,"0.027612140211192012090313",180,497
498,"Group",45.33,"Yep",95.83,"Order",29.83,"Slapdash",2.33,"Flat",93.83,"Bright Evening",10,"0.028329447057848549523795",184,498
499,"Group",45.33,"Yep",95.83,"Chaos",16,"Verena",4.17,"Flat",93.83,"Noon",54.33,"0.147749039477385074592419",419,499
500,"Main",24.33,"Yep",95.83,"Chaos",16,"Mural",2.5,"Flat",93.83,"Noon",54.33,"0.047542827822252838043671",261,500
501,"Random",19.17,"Yep",95.83,"Balance",54.17,"Revolucion",3.67,"Flat",93.83,"Morning",9.33,"0.031972151406598141309967",204,501
502,"Group",45.33,"Yep",95.83,"Order",29.83,"Hurdles",0.83,"Flat",93.83,"Bright Evening",10,"0.010091605604297981466089",90,502
503,"Group",45.33,"Yep",95.83,"Balance",54.17,"Cold Duo",1.67,"Flat",93.83,"Noon",54.33,"0.200329051744277841784481",475,503
504,"Group",45.33,"Yep",95.83,"Balance",54.17,"Red Spider",5,"Flat",93.83,"Morning",9.33,"0.103000517616016584732108",366,504
505,"Main",24.33,"Yep",95.83,"Balance",54.17,"Arcade",1.83,"Flat",93.83,"Noon",54.33,"0.117824320478263216971371",383,505
506,"Group",45.33,"Yep",95.83,"Chaos",16,"Atlas",5.67,"Flat",93.83,"Bright",5.5,"0.020337363664462149159817",150,506
507,"Single",11.17,"Yep",95.83,"Order",29.83,"Shelter",0.83,"Flat",93.83,"Morning",9.33,"0.002320114226380053882443",45,507
508,"Group",45.33,"Yep",95.83,"Chaos",16,"Red Spider",5,"Flat",93.83,"Morning",9.33,"0.030422896102201679030541",193,508
509,"Random",19.17,"Yep",95.83,"Balance",54.17,"Mural",2.5,"Flat",93.83,"Noon",54.33,"0.126824706706303053094231",395,509
510,"Group",45.33,"Yep",95.83,"Balance",54.17,"Sprague",2.5,"Flat",93.83,"Noon",54.33,"0.299893790036344087823750",527,510
511,"Random",19.17,"Yep",95.83,"Balance",54.17,"Nowak",2.17,"Flat",93.83,"Noon",54.33,"0.110083845421071038761518",371,511
512,"Main",24.33,"Yep",95.83,"Order",29.83,"Red Spider",5,"Flat",93.83,"Morning",9.33,"0.030443193972574299210887",194,512
513,"Group",45.33,"Yep",95.83,"Balance",54.17,"Verena",4.17,"Flat",93.83,"Noon",54.33,"0.500222841780622040630533",573,513
514,"Group",45.33,"Yep",95.83,"Order",29.83,"Giftcard",3.83,"Flat",93.83,"Evening",11.17,"0.052015661267232810027750",275,514
515,"Main",24.33,"Yep",95.83,"Order",29.83,"Verena",4.17,"Flat",93.83,"Morning",9.33,"0.025389623773126965278202",171,515
516,"Group",45.33,"Yep",95.83,"Chaos",16,"Hotspot",6,"Flat",93.83,"Noon",54.33,"0.212588546010625989435283",480,516
517,"Main",24.33,"Yep",95.83,"Chaos",16,"Green Spider",3.67,"Flat",93.83,"Bright Morning",9.67,"0.012422180469730523255656",104,517
518,"Single",11.17,"Yep",95.83,"Balance",54.17,"Nightlife",2.33,"Flat",93.83,"Morning",9.33,"0.011827495131375287754083",101,518
519,"Main",24.33,"Yep",95.83,"Chaos",16,"Slapdash",2.33,"Flat",93.83,"Noon",54.33,"0.044309915530339645528546",244,519
520,"Group",45.33,"Yep",95.83,"Order",29.83,"Revolucion",3.67,"Corner",4.5,"Bright Morning",9.67,"0.002069405088652597271559",38,520
521,"Single",11.17,"Yep",95.83,"Balance",54.17,"Green Spider",3.67,"Flat",93.83,"Morning",9.33,"0.018629573876458065812001",138,521
522,"Main",24.33,"Yep",95.83,"Balance",54.17,"Mysore",4.83,"Flat",93.83,"Evening",11.17,"0.063935851405495333632523",311,522
523,"Main",24.33,"Yep",95.83,"Balance",54.17,"Red Spider",5,"Flat",93.83,"Noon",54.33,"0.321924372891429610987757",537,523
524,"Group",45.33,"Yep",95.83,"Balance",54.17,"Main Course",2.83,"Flat",93.83,"Noon",54.33,"0.339479770321141516298269",543,524
525,"Single",11.17,"Yep",95.83,"Order",29.83,"Main Course",2.83,"Flat",93.83,"Bright Morning",9.67,"0.008199031228520411648808",79,525
526,"Main",24.33,"Yep",95.83,"Chaos",16,"Yellow Spider",4.5,"Flat",93.83,"Noon",54.33,"0.085577090080055095988598",349,526
527,"Group",45.33,"Yep",95.83,"Order",29.83,"Blue Spider",3.67,"Corner",4.5,"Bright Morning",9.67,"0.002069405088652597271559",39,527
528,"Group",45.33,"Yep",95.83,"Order",29.83,"Atlas",5.67,"Flat",93.83,"Noon",54.33,"0.374545808092790089016688",560,528
529,"Random",19.17,"Yep",95.83,"Balance",54.17,"Red Spider",5,"Flat",93.83,"Noon",54.33,"0.253649413412606106188463",497,529
530,"Group",45.33,"Yep",95.83,"Balance",54.17,"Punk",2.33,"Flat",93.83,"Noon",54.33,"0.279501012313872698733519",517,530
531,"Group",45.33,"Yep",95.83,"Balance",54.17,"Docks",2.67,"Flat",93.83,"Bright Evening",10,"0.058952064744858354017332",296,531
532,"Main",24.33,"Yep",95.83,"Chaos",16,"Main Course",2.83,"Flat",93.83,"Noon",54.33,"0.053818481094790218688395",281,532
533,"Group",45.33,"Yep",95.83,"Balance",54.17,"Hotspot",6,"Flat",93.83,"Morning",9.33,"0.123600621139219879474069",390,533
534,"Main",24.33,"Yep",95.83,"Balance",54.17,"Red Spider",5,"Flat",93.83,"Noon",54.33,"0.321924372891429610987757",538,534
535,"Random",19.17,"Yep",95.83,"Order",29.83,"Hotspot",6,"Flat",93.83,"Noon",54.33,"0.167613705049245831357752",446,535
536,"Random",19.17,"Yep",95.83,"Balance",54.17,"Blue Spider",3.67,"Flat",93.83,"Noon",54.33,"0.186178669444852867842499",468,536
537,"Random",19.17,"Yep",95.83,"Balance",54.17,"Bangalore",1.33,"Flat",93.83,"Noon",54.33,"0.067470743967753224468176",320,537
538,"Group",45.33,"Yep",95.83,"Chaos",16,"Mysore",4.83,"Flat",93.83,"Noon",54.33,"0.171133779538553937316081",447,538
539,"Main",24.33,"Yep",95.83,"Balance",54.17,"Warm Duo",2.17,"Flat",93.83,"Noon",54.33,"0.139715177834880438512144",412,539
540,"Single",11.17,"Yep",95.83,"Chaos",16,"Red Spider",5,"Flat",93.83,"Noon",54.33,"0.043654203598402316344185",241,540
541,"Random",19.17,"Yep",95.83,"Order",29.83,"Cherfi",1.5,"Flat",93.83,"Morning",9.33,"0.007196005283036366155514",72,541
542,"Single",11.17,"Yep",95.83,"Order",29.83,"Hotspot",6,"Flat",93.83,"Noon",54.33,"0.097665367000525596385963",360,542
543,"Group",45.33,"Yep",95.83,"Balance",54.17,"Hotspot",6,"Flat",93.83,"Evening",11.17,"0.147976306337093882481426",423,543
544,"Group",45.33,"Yep",95.83,"Balance",54.17,"Main Course",2.83,"Flat",93.83,"Noon",54.33,"0.339479770321141516298269",541,544
545,"Main",24.33,"Yep",95.83,"Chaos",16,"Punk",2.33,"Flat",93.83,"Noon",54.33,"0.044309915530339645528546",245,545
546,"Main",24.33,"Yep",95.83,"Chaos",16,"Warm Duo",2.17,"Flat",93.83,"Morning",9.33,"0.007086742840950585251014",71,546
547,"Main",24.33,"Yep",95.83,"Chaos",16,"Hotshot",5.33,"Flat",93.83,"Bright",5.5,"0.010261130113081846221279",92,547
548,"Main",24.33,"Yep",95.83,"Chaos",16,"Miradors",0.33,"Flat",93.83,"Noon",54.33,"0.006275653272537375440554",70,548
549,"Main",24.33,"Yep",95.83,"Order",29.83,"Rosewood",1.17,"Flat",93.83,"Bright Morning",9.67,"0.007383306587059127942818",74,549
550,"Main",24.33,"Yep",95.83,"Order",29.83,"Hotshot",5.33,"Flat",93.83,"Bright Morning",9.67,"0.033635063341047141682871",212,550
551,"Main",24.33,"Yep",95.83,"Chaos",16,"Slapdash",2.33,"Flat",93.83,"Morning",9.33,"0.007609267658716526924745",76,551
552,"Group",45.33,"Yep",95.83,"Balance",54.17,"Cherfi",1.5,"Flat",93.83,"Morning",9.33,"0.030900155284804969868517",199,552
553,"Group",45.33,"Yep",95.83,"Balance",54.17,"Verena",4.17,"Flat",93.83,"Evening",11.17,"0.102843532904280263173824",365,553
554,"Random",19.17,"Yep",95.83,"Order",29.83,"Main Course",2.83,"Flat",93.83,"Noon",54.33,"0.079057797548227615180849",338,554
555,"Group",45.33,"Yep",95.83,"Order",29.83,"Jolly",1,"Flat",93.83,"Noon",54.33,"0.066057461744760154198630",319,555
556,"Single",11.17,"Yep",95.83,"Balance",54.17,"Golden Duo",1,"Flat",93.83,"Evening",11.17,"0.006077267967443704919928",68,556
557,"Random",19.17,"Yep",95.83,"Balance",54.17,"Hotshot",5.33,"Flat",93.83,"Bright",5.5,"0.027372473970883659522002",179,557
558,"Group",45.33,"Yep",95.83,"Balance",54.17,"Yellow Spider",4.5,"Flat",93.83,"Bright Morning",9.67,"0.096078617879120267741833",357,558
559,"Group",45.33,"Yep",95.83,"Order",29.83,"Mysore",4.83,"Flat",93.83,"Noon",54.33,"0.319057540227191571702292",534,559
560,"Main",24.33,"Yep",95.83,"Balance",54.17,"Arcade",1.83,"Flat",93.83,"Evening",11.17,"0.024224142457982700965546",164,560
561,"Group",45.33,"Yep",95.83,"Order",29.83,"Yellow Spider",4.5,"Flat",93.83,"Bright Morning",9.67,"0.052907978056750182282997",277,561
562,"Group",45.33,"Yep",95.83,"Balance",54.17,"Delphi",1.5,"Flat",93.83,"Noon",54.33,"0.179936274021806452694250",462,562
563,"Main",24.33,"Yep",95.83,"Balance",54.17,"Mantis",2.33,"Flat",93.83,"Noon",54.33,"0.150016757767406166967916",424,563
564,"Group",45.33,"Yep",95.83,"Balance",54.17,"Hotspot",6,"Flat",93.83,"Noon",54.33,"0.719745096087225810776999",599,564
565,"Main",24.33,"Yep",95.83,"Balance",54.17,"Docks",2.67,"Flat",93.83,"Morning",9.33,"0.029521407125108374558398",189,565
566,"Random",19.17,"Yep",95.83,"Chaos",16,"Golden Duo",1,"Flat",93.83,"Noon",54.33,"0.014983904798234066665930",116,566
567,"Group",45.33,"Yep",95.83,"Balance",54.17,"Cold Duo",1.67,"Flat",93.83,"Noon",54.33,"0.200329051744277841784481",473,567
568,"Single",11.17,"Yep",95.83,"Balance",54.17,"Verena",4.17,"Flat",93.83,"Noon",54.33,"0.123262500390239296277350",389,568
569,"Group",45.33,"Yep",95.83,"Balance",54.17,"Pink Spider",3,"Corner",4.5,"Bright Morning",9.67,"0.003071894422224883455103",52,569
570,"Main",24.33,"Yep",95.83,"Order",29.83,"Hotspot",6,"Flat",93.83,"Noon",54.33,"0.212730383090670355228369",482,570
571,"Main",24.33,"Yep",95.83,"Balance",54.17,"Revolucion",3.67,"Flat",93.83,"Noon",54.33,"0.236292489702309288501780",485,571
572,"Group",45.33,"Yep",95.83,"Balance",54.17,"Yellow Spider",4.5,"Flat",93.83,"Noon",54.33,"0.539808822065419358082750",579,572
573,"Group",45.33,"Yep",95.83,"Order",29.83,"Verena",4.17,"Flat",93.83,"Noon",54.33,"0.275459615475649843840955",504,573
574,"Single",11.17,"Yep",95.83,"Balance",54.17,"Hotshot",5.33,"Flat",93.83,"Noon",54.33,"0.157551349419658370809572",434,574
575,"Group",45.33,"Yep",95.83,"Order",29.83,"Arcade",1.83,"Flat",93.83,"Noon",54.33,"0.120885154992911081350826",387,575
576,"Group",45.33,"Nope!",4.17,"Balance",54.17,"Golden Duo",1,"Flat",93.83,"Morning",9.33,"0.000896404379544587549822",24,576
577,"Group",45.33,"Yep",95.83,"Balance",54.17,"Mantis",2.33,"Flat",93.83,"Noon",54.33,"0.279501012313872698733519",510,577
578,"Group",45.33,"Yep",95.83,"Balance",54.17,"Atlas",5.67,"Flat",93.83,"Evening",11.17,"0.139837609488553726855287",413,578
579,"Group",45.33,"Yep",95.83,"Balance",54.17,"Giftcard",3.83,"Flat",93.83,"Bright Evening",10,"0.084564197742624538922662",346,579
580,"Random",19.17,"Nope!",4.17,"Balance",54.17,"Hotshot",5.33,"Flat",93.83,"Morning",9.33,"0.002020540558676058896792",36,580
581,"Group",45.33,"Yep",95.83,"Chaos",16,"Giftcard",3.83,"Flat",93.83,"Noon",54.33,"0.135702355203449614995392",407,581
582,"Single",11.17,"Yep",95.83,"Order",29.83,"Verena",4.17,"Cube",1.67,"Bright Evening",10,"0.000222361933013990714083",7,582
583,"Group",45.33,"Yep",95.83,"Order",29.83,"Red Spider",5,"Flat",93.83,"Evening",11.17,"0.067905563012053277160973",321,583
584,"Group",45.33,"Yep",95.83,"Balance",54.17,"Sprague",2.5,"Flat",93.83,"Noon",54.33,"0.299893790036344087823750",522,584
585,"Group",45.33,"Yep",95.83,"Balance",54.17,"Yellow Spider",4.5,"Flat",93.83,"Noon",54.33,"0.539808822065419358082750",581,585
586,"Group",45.33,"Yep",95.83,"Balance",54.17,"Mural",2.5,"Flat",93.83,"Noon",54.33,"0.299893790036344087823750",524,586
587,"Single",11.17,"Yep",95.83,"Balance",54.17,"Tropico",2.33,"Flat",93.83,"Noon",54.33,"0.068873291584953852395579",326,587
588,"Main",24.33,"Yep",95.83,"Balance",54.17,"Hotspot",6,"Flat",93.83,"Noon",54.33,"0.386309247469715455469697",561,588
589,"Group",45.33,"Yep",95.83,"Balance",54.17,"Yellow Spider",4.5,"Flat",93.83,"Noon",54.33,"0.539808822065419358082750",577,589
590,"Main",24.33,"Yep",95.83,"Balance",54.17,"Alpha Dog",0.83,"Flat",93.83,"Noon",54.33,"0.053439445899977310039386",280,590
591,"Main",24.33,"Yep",95.83,"Order",29.83,"Mysore",4.83,"Flat",93.83,"Bright Morning",9.67,"0.030479804115808202535920",195,591
592,"Group",45.33,"Yep",95.83,"Balance",54.17,"Hotspot",6,"Flat",93.83,"Evening",11.17,"0.147976306337093882481426",422,592
593,"Group",45.33,"Yep",95.83,"Balance",54.17,"Delphi",1.5,"Flat",93.83,"Noon",54.33,"0.179936274021806452694250",456,593
594,"Random",19.17,"Nope!",4.17,"Balance",54.17,"Green Spider",3.67,"Flat",93.83,"Bright Evening",10,"0.001491161849616849709513",32,594
595,"Main",24.33,"Yep",95.83,"Order",29.83,"Tropico",2.33,"Flat",93.83,"Bright Evening",10,"0.015205282305701634665285",119,595
596,"Main",24.33,"Yep",95.83,"Chaos",16,"Giftcard",3.83,"Cube",1.67,"Bright Morning",9.67,"0.000230730654988958830713",8,596
597,"Group",45.33,"Yep",95.83,"Balance",54.17,"Nowak",2.17,"Flat",93.83,"Noon",54.33,"0.260307809751546659349231",498,597
598,"Group",45.33,"Yep",95.83,"Chaos",16,"Slapdash",2.33,"Flat",93.83,"Noon",54.33,"0.082555218700793103758784",343,598
599,"Group",45.33,"Yep",95.83,"Chaos",16,"Verena",4.17,"Flat",93.83,"Noon",54.33,"0.147749039477385074592419",420,599